scenario,protocol,mobility,maxPaths,numNodes,numFlows,meanVelMin,meanVelMax,pktInterval,simTime,seed,deliveryRatio,avgDelayMs,throughputMbps,routingOverhead,totalEnergyJ,nodesDead
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,3,23.7158,122.0814,0.0546,21490,542.7985,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,4,17.1072,71.0342,0.0394,18094,541.3378,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,5,32.8834,297.8127,0.0758,16576,541.5574,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,6,44.8069,374.6750,0.1032,26576,543.7330,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,7,33.4833,467.2751,0.0772,25831,543.1907,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,8,40.3262,171.5365,0.0929,22339,542.2122,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,9,23.6314,57.7900,0.0545,16868,541.5059,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,1,28.8995,152.9972,0.0666,21881,541.2989,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,10,49.2782,147.8683,0.1136,22093,543.0577,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,2,33.7458,89.8764,0.0778,18942,543.8087,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,3,28.7495,164.9640,0.0662,23274,540.4852,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,4,31.6929,36.2613,0.0730,15062,541.2279,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,5,48.5658,48.3268,0.1119,14285,542.4067,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,6,31.3367,191.4361,0.0722,19590,540.0491,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,7,33.4739,332.8182,0.0771,26677,544.4823,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,8,41.4792,78.1323,0.0956,20372,542.5272,0
S-N15-V10-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,10,10,0.25,200,9,24.1751,49.4637,0.0557,14050,541.2228,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,1,24.7563,301.8957,0.0570,24859,542.6838,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,10,31.8148,105.5207,0.0733,20213,543.3824,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,2,36.8860,220.2581,0.0850,18896,543.6946,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,3,27.2216,88.1586,0.0627,18284,542.7222,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,4,27.5403,310.1363,0.0635,20010,541.4572,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,5,28.3746,62.7746,0.0654,16391,542.5678,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,6,34.9081,146.5968,0.0804,17585,540.7678,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,7,42.9790,230.2042,0.0990,25517,544.0911,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,8,33.9239,84.6973,0.0782,17034,542.1992,0
S-N15-V15-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,15,15,0.25,200,9,27.4653,34.6230,0.0633,16314,541.5510,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,1,32.0960,159.0256,0.0740,20660,543.1820,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,10,25.9936,102.3560,0.0599,17169,542.3233,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,2,34.3363,219.2162,0.0791,18591,543.7695,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,3,18.2696,388.2277,0.0421,17962,542.7703,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,4,24.1282,48.9110,0.0556,24548,542.1993,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,5,49.7375,58.2046,0.1146,18126,542.5441,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,6,28.6933,287.8549,0.0661,15239,541.1736,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,7,13.1046,23.7030,0.0302,17282,542.3457,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,8,19.4413,184.5779,0.0448,20451,542.1827,0
S-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,9,25.5062,196.1099,0.0588,14417,541.3014,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,1,25.1969,146.9509,0.0581,23768,543.1483,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,10,46.0067,145.3441,0.1060,20236,542.9902,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,2,45.0975,288.0527,0.1039,22736,543.2968,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,3,25.0844,220.5855,0.0578,18880,542.6992,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,4,26.3311,154.3141,0.0607,23028,542.2574,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,5,37.3547,78.5758,0.0861,15793,541.9191,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,6,41.8916,276.9695,0.0965,19708,542.0249,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,7,26.5186,235.7254,0.0611,16853,541.9581,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,8,25.4499,99.8007,0.0586,21309,541.8280,0
S-N15-V25-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,25,25,0.25,200,9,29.0964,41.0099,0.0670,17787,541.5244,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,1,26.6779,170.6274,0.0615,20483,542.6793,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,10,32.7615,150.6246,0.0755,15755,541.6833,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,2,33.0334,277.6972,0.0761,17913,541.9484,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,3,34.2895,594.1776,0.0790,20656,542.7302,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,4,38.5171,301.4546,0.0888,25154,542.5726,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,5,53.7589,306.4165,0.1239,24243,542.9195,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,6,32.0960,350.6486,0.0740,17564,542.2943,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,7,28.4964,67.1056,0.0657,22364,542.0960,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,8,20.9786,246.4711,0.0483,18563,542.2712,0
S-N15-V30-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,30,30,0.25,200,9,27.3341,157.1329,0.0630,18410,542.2712,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,1,43.6539,160.8098,0.1006,16129,540.2871,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,10,61.7173,96.0003,0.1422,22775,543.1553,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,2,36.9235,43.9359,0.0851,23607,542.3307,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,3,31.4961,330.7726,0.0726,25668,542.0920,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,4,44.2351,63.7271,0.1019,20867,541.3748,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,5,53.9370,34.8525,0.1243,10099,543.0294,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,6,10.4143,13.6778,0.0240,18268,540.2455,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,7,33.3896,344.9975,0.0769,26181,543.3574,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,8,42.6415,114.6624,0.0983,18539,541.7583,0
S-N15-V5-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,5,5,0.25,200,9,42.0885,26.2664,0.0970,8833,541.2260,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,1,56.0180,363.0193,0.1291,32990,542.9834,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,10,30.5587,217.7438,0.0704,22818,542.4897,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,2,34.8144,262.5476,0.0802,26278,545.8932,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,3,33.2490,426.7697,0.0766,21966,542.9830,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,4,20.6130,100.9841,0.0475,22641,541.3417,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,5,37.9359,325.4938,0.0874,22374,542.4355,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,6,46.8691,318.0443,0.1080,20919,542.2424,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,7,22.9565,105.2568,0.0529,19483,542.0178,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,8,31.6273,206.8577,0.0729,18833,541.5646,0
S-N15-V50-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,50,50,0.25,200,9,26.4717,286.8327,0.0610,19663,541.3093,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,1,23.6408,150.9319,0.0545,19661,541.4103,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,10,28.1215,49.8294,0.0648,17096,542.6945,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,2,34.5707,150.5921,0.0797,19591,543.7569,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,3,19.3382,42.5117,0.0446,21493,542.0504,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,4,31.5804,100.3227,0.0728,16176,541.9087,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,5,38.6483,42.9178,0.0891,13704,543.0575,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,6,31.3742,344.6557,0.0723,21122,540.0367,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,7,34.5051,411.2786,0.0795,23362,544.5097,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,8,37.4484,118.3773,0.0863,18057,542.6480,0
S-N15-V10-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,10,10,0.25,200,9,27.2216,105.7289,0.0627,13910,540.7714,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,1,29.7994,292.6793,0.0687,25898,542.5941,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,10,22.9565,41.7917,0.0529,16463,542.7951,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,2,39.3795,202.4834,0.0907,22695,543.9592,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,3,27.8028,122.4999,0.0641,18191,542.7937,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,4,27.0810,64.2521,0.0624,22940,542.2290,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,5,40.5043,70.0444,0.0933,18090,542.5255,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,6,40.6262,269.5521,0.0936,21594,541.0230,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,7,29.2276,251.7317,0.0673,21702,543.3251,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,8,31.0742,38.9772,0.0716,16494,542.0798,0
S-N15-V15-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,15,15,0.25,200,9,32.4053,55.9788,0.0747,16947,541.6041,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,1,25.8999,175.3060,0.0597,21249,542.5266,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,10,16.4323,64.8979,0.0379,15564,542.8385,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,2,26.7154,72.0544,0.0616,16948,543.4459,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,3,22.8628,117.8907,0.0527,20945,542.0069,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,4,27.4372,73.3067,0.0632,21256,542.8254,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,5,47.7315,236.9945,0.1100,21975,542.5121,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,6,37.3641,247.3586,0.0861,16923,541.4792,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,7,16.9760,19.6057,0.0391,15641,542.6962,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,8,35.4799,187.1269,0.0818,18306,542.6328,0
S-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,9,41.6198,231.2524,0.0959,22963,541.9957,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,1,27.0904,179.3800,0.0624,21508,542.6003,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,10,51.2186,202.9691,0.1180,27243,543.5319,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,2,34.9175,179.6087,0.0805,19114,542.7479,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,3,25.3656,300.1080,0.0584,20743,543.1397,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,4,27.6434,115.6852,0.0637,19244,541.8651,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,5,47.2722,96.3441,0.1089,18806,542.3228,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,6,32.7428,190.8530,0.0754,15094,541.3501,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,7,38.6202,215.4254,0.0890,22538,542.6619,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,8,17.7540,88.2742,0.0409,17708,541.7295,0
S-N15-V25-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,25,25,0.25,200,9,30.7930,72.8172,0.0710,19332,541.3663,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,1,34.3738,298.0174,0.0792,23886,542.0487,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,10,42.5103,310.7168,0.0980,19827,541.8150,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,2,31.7492,269.1423,0.0732,15757,542.0974,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,3,26.1155,76.4994,0.0602,18632,542.2047,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,4,34.8238,473.4527,0.0802,23894,541.6726,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,5,27.5684,43.3273,0.0635,16736,541.7386,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,6,33.2865,268.8042,0.0767,16936,541.2800,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,7,27.8309,130.7077,0.0641,20970,542.7295,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,8,17.5478,256.3680,0.0404,13324,541.7771,0
S-N15-V30-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,30,30,0.25,200,9,38.5733,87.7788,0.0889,19637,541.8724,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,1,42.9790,131.2633,0.0990,17032,540.2704,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,10,37.3360,61.6698,0.0860,18918,543.0651,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,2,41.1699,121.7491,0.0949,24305,542.7325,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,3,22.3378,131.3652,0.0515,30911,543.7747,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,4,37.1579,60.4584,0.0856,18476,541.4603,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,5,55.8399,66.2320,0.1287,13123,543.4615,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,6,21.6535,291.0406,0.0499,15561,540.2000,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,7,29.5557,182.0199,0.0681,24990,543.1337,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,8,23.4721,44.2560,0.0541,18199,542.1608,0
S-N15-V5-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,5,5,0.25,200,9,42.5009,54.5592,0.0979,10582,540.9603,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,1,36.1642,141.9567,0.0833,25070,543.7887,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,10,21.1005,145.2982,0.0486,16069,541.3197,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,2,37.8328,241.3453,0.0872,21512,542.9364,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,3,13.7327,143.1759,0.0316,18954,543.1393,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,4,27.4372,164.2719,0.0632,27796,541.2584,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,5,43.9258,332.9902,0.1012,21394,541.6888,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,6,47.2910,416.1757,0.1090,28038,542.0878,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,7,25.3750,114.7761,0.0585,18109,542.0718,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,8,22.9940,216.5789,0.0530,14294,541.1650,0
S-N15-V50-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,50,50,0.25,200,9,20.7349,198.0440,0.0478,17422,541.2243,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,1,35.0581,313.6078,0.0808,42824,541.5232,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,10,26.8841,182.0714,0.0619,17258,542.5374,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,2,47.3941,299.0825,0.1092,22897,542.9672,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,3,33.4646,288.3481,0.0771,29748,540.5158,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,4,37.2891,120.8915,0.0859,17231,542.5005,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,5,43.6258,61.1950,0.1005,14688,542.9291,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,6,44.8819,271.9302,0.1034,31616,540.0434,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,7,33.7083,286.1256,0.0777,24447,545.9340,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,8,45.0037,160.6189,0.1037,21330,543.8009,0
S-N15-V10-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,10,10,0.25,200,9,35.2268,179.1228,0.0812,16972,540.8077,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,1,41.2917,525.1451,0.0951,26665,543.5227,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,10,53.6652,221.3246,0.1237,37616,543.9363,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,2,65.4668,233.3921,0.1509,33435,544.1847,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,3,36.1549,233.2152,0.0833,19657,542.6803,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,4,30.7462,143.6086,0.0708,19925,541.3554,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,5,51.0217,124.3061,0.1176,21089,542.9894,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,6,49.4188,380.1034,0.1139,35259,540.8915,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,7,43.4383,248.4395,0.1001,29665,544.9598,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,8,37.2047,163.9469,0.0857,22329,542.5939,0
S-N15-V15-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,15,15,0.25,200,9,56.2992,243.0345,0.1297,26342,542.0577,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,1,33.3896,165.1352,0.0769,25427,543.4316,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,10,34.5519,379.2836,0.0796,22412,543.5797,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,2,34.2520,176.6165,0.0789,20416,543.5347,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,3,21.0349,77.6846,0.0485,21537,542.8796,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,4,37.1860,109.4939,0.0857,29279,542.5327,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,5,48.7345,101.4453,0.1123,18543,542.8022,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,6,42.2197,318.6392,0.0973,20787,542.0926,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,7,18.4946,24.4748,0.0426,14801,542.0584,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,8,31.1305,202.6951,0.0717,20829,543.0844,0
S-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,9,30.1275,180.0094,0.0694,16051,541.9551,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,1,29.0682,208.5614,0.0670,27571,542.3276,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,10,63.0296,416.7359,0.1452,29438,543.3030,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,2,40.8230,342.2351,0.0941,21243,543.6005,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,3,40.4293,210.1583,0.0932,22964,542.2045,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,4,27.9340,152.2097,0.0644,23800,542.6447,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,5,36.2486,186.7617,0.0835,17832,541.4563,0
